commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
31627a922620a24d64ae4f88232256f56993e172,31627a9,SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookView.swift,"[""SwiftTag/Shared/QuickLook/SwiftTagDocumentQuickLookView.swift""]",M,app_code,4,2,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/Plans/Transcripts/transcript-2026-06-03-1-UpdatesForRelease-1-0-2.md,"[""Docs/Plans/Transcripts/transcript-2026-06-03-1-UpdatesForRelease-1-0-2.md""]",A,transcripts,459,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/assets/swiftTag-bitcoin-qrc.png,"[""Docs/UserDocumentation/assets/swiftTag-bitcoin-qrc.png""]",A,docs,0,0,True
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/assets/swifttag-cardano-qrc.png,"[""Docs/UserDocumentation/assets/swifttag-cardano-qrc.png""]",A,docs,0,0,True
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/assets/swifttag-docs.css,"[""Docs/UserDocumentation/assets/swifttag-docs.css""]",M,docs,17,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/automation/applescript.html,"[""Docs/UserDocumentation/automation/applescript.html""]",M,docs,2,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/examples/clean-up-album.html,"[""Docs/UserDocumentation/examples/clean-up-album.html""]",M,docs,2,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/index.html,"[""Docs/UserDocumentation/index.html""]",M,docs,2,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/quick-start.html,"[""Docs/UserDocumentation/quick-start.html""]",M,docs,2,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/release-information.html,"[""Docs/UserDocumentation/release-information.html""]",A,docs,140,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,Docs/UserDocumentation/troubleshooting.html,"[""Docs/UserDocumentation/troubleshooting.html""]",M,docs,2,0,False
abe9194d5f3d791d34010e12ea51acb0054ae4ce,abe9194,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,6,6,False
9654a156c85a094a0fe4d86cb59ab87de34bf6f3,9654a15,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,38,35,False
9654a156c85a094a0fe4d86cb59ab87de34bf6f3,9654a15,SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackageWriter.swift""]",M,app_code,24,16,False
fdd51810b0f51c7b8ee798ecfa0eb42453627946,fdd5181,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,25,0,False
fdd51810b0f51c7b8ee798ecfa0eb42453627946,fdd5181,SwiftTag/Shared/Utilities/TrackFileMonitor.swift,"[""SwiftTag/Shared/Utilities/TrackFileMonitor.swift""]",M,app_code,5,0,False
fdd51810b0f51c7b8ee798ecfa0eb42453627946,fdd5181,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,22,1,False
fdd51810b0f51c7b8ee798ecfa0eb42453627946,fdd5181,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
fdd51810b0f51c7b8ee798ecfa0eb42453627946,fdd5181,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,247,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,Docs/Plans/30-AutoUpdateTrackTotalByDisc.md,"[""Docs/Plans/30-AutoUpdateTrackTotalByDisc.md""]",A,plans,502,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,Docs/Plans/Transcripts/transcript-2026-06-15-1-30-AutoUpdateTrackTotalByDisc.md,"[""Docs/Plans/Transcripts/transcript-2026-06-15-1-30-AutoUpdateTrackTotalByDisc.md""]",A,transcripts,284,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,Docs/UserDocumentation/automation/applescript-application.html,"[""Docs/UserDocumentation/automation/applescript-application.html""]",M,docs,7,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,Docs/UserDocumentation/workflows/settings.html,"[""Docs/UserDocumentation/workflows/settings.html""]",M,docs,6,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,Docs/UserDocumentation/workflows/tags.html,"[""Docs/UserDocumentation/workflows/tags.html""]",M,docs,6,4,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,39,4,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",M,app_code,1,1,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",M,app_code,7,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,13,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,8,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,9,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,163,19,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,2,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,13,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,3,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,8,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTagAppleScriptTests/test-settings.applescript,"[""SwiftTagAppleScriptTests/test-settings.applescript""]",M,other,8,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,9,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,145,0,False
d2843d58d7c77e0470d1b467eacf8a956665e2c9,d2843d5,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,70,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/Plans/31-SetTrackNumbersAndSortTracks.md,"[""Docs/Plans/31-SetTrackNumbersAndSortTracks.md""]",A,plans,446,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/Plans/Transcripts/transcript-2026-06-16-1-31-AddTrackSortAndNumbering.md,"[""Docs/Plans/Transcripts/transcript-2026-06-16-1-31-AddTrackSortAndNumbering.md""]",A,transcripts,237,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/UserDocumentation/automation/applescript-enumerations.html,"[""Docs/UserDocumentation/automation/applescript-enumerations.html""]",M,docs,43,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/UserDocumentation/automation/applescript-examples.html,"[""Docs/UserDocumentation/automation/applescript-examples.html""]",M,docs,9,5,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/UserDocumentation/automation/applescript-windows.html,"[""Docs/UserDocumentation/automation/applescript-windows.html""]",M,docs,7,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,Docs/UserDocumentation/workflows/tags.html,"[""Docs/UserDocumentation/workflows/tags.html""]",M,docs,17,2,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,84,1,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,30,1,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,20,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,68,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,74,17,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,112,5,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,8,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,33,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,184,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,174,0,False
7228297fdfbf05a87af30e5330fdcdd1e908dd84,7228297,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,87,2,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,Docs/Plans/32-AutoUpdateDiscTotal.md,"[""Docs/Plans/32-AutoUpdateDiscTotal.md""]",A,plans,487,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,Docs/Plans/Transcripts/transcript-2026-06-17-1-32-AutoUpdateDiscTotal.md,"[""Docs/Plans/Transcripts/transcript-2026-06-17-1-32-AutoUpdateDiscTotal.md""]",A,transcripts,265,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,Docs/UserDocumentation/automation/applescript-application.html,"[""Docs/UserDocumentation/automation/applescript-application.html""]",M,docs,7,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,Docs/UserDocumentation/workflows/settings.html,"[""Docs/UserDocumentation/workflows/settings.html""]",M,docs,6,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,Docs/UserDocumentation/workflows/tags.html,"[""Docs/UserDocumentation/workflows/tags.html""]",M,docs,9,4,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,47,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",M,app_code,1,1,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",M,app_code,6,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,2,1,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,8,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,8,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,85,3,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,2,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,13,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,3,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,9,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTagAppleScriptTests/test-settings.applescript,"[""SwiftTagAppleScriptTests/test-settings.applescript""]",M,other,8,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,9,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,214,0,False
88d09498e62eed6f088450eb0cf1ec3129a7ad34,88d0949,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,38,1,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,Docs/Plans/33-AddTrackFileRename.md,"[""Docs/Plans/33-AddTrackFileRename.md""]",A,plans,982,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,Docs/Plans/Transcripts/transcript-2026-06-18-1-33-AddTrackFileRename.md,"[""Docs/Plans/Transcripts/transcript-2026-06-18-1-33-AddTrackFileRename.md""]",A,transcripts,721,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,Docs/UserDocumentation/workflows/tags.html,"[""Docs/UserDocumentation/workflows/tags.html""]",M,docs,36,3,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,227,1,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,23,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,12,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,292,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Features/TagEditor/TrackFileRenameSheetView.swift,"[""SwiftTag/Features/TagEditor/TrackFileRenameSheetView.swift""]",A,app_code,96,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Shared/Models/TrackFileRenameSettings.swift,"[""SwiftTag/Shared/Models/TrackFileRenameSettings.swift""]",A,app_code,104,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/Shared/Utilities/TrackFileRenameFormatter.swift,"[""SwiftTag/Shared/Utilities/TrackFileRenameFormatter.swift""]",A,app_code,569,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,26,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,285,0,False
29444d740b06ee147a5690f1070d56abfa8be162,29444d7,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,133,0,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,Docs/UserDocumentation/release-information.html,"[""Docs/UserDocumentation/release-information.html""]",M,docs,3,3,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,14,10,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,SwiftTag/Info.plist,"[""SwiftTag/Info.plist""]",M,app_code,4,4,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,SwiftTag/Shared/Utilities/SwiftTagHelpDocumentation.swift,"[""SwiftTag/Shared/Utilities/SwiftTagHelpDocumentation.swift""]",M,app_code,12,0,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,10,0,False
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,d6d76b5,SwiftTagTests/SwiftTagHelpDocumentationTests.swift,"[""SwiftTagTests/SwiftTagHelpDocumentationTests.swift""]",M,tests,28,0,False
9ff3081da95b34bbdf6d8d736fbee5eaf6301b84,9ff3081,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,0,7,False
9ff3081da95b34bbdf6d8d736fbee5eaf6301b84,9ff3081,SwiftTag/Shared/Utilities/SaveStatusView.swift,"[""SwiftTag/Shared/Utilities/SaveStatusView.swift""]",M,app_code,7,5,False
9ff3081da95b34bbdf6d8d736fbee5eaf6301b84,9ff3081,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,36,0,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,1,4,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,1,0,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",M,app_code,10,0,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,122,29,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,2,0,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,1,0,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,9,2,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTag/Shared/Utilities/PictureDataUtilities.swift,"[""SwiftTag/Shared/Utilities/PictureDataUtilities.swift""]",M,app_code,21,28,False
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,be8b3e1,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,70,0,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,16,3,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,2,2,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/AlbumArt/AlbumArtTypes.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtTypes.swift""]",M,app_code,35,0,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,36,6,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,24,6,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/TagEditor/TagEditorAlbumView.swift,"[""SwiftTag/Features/TagEditor/TagEditorAlbumView.swift""]",M,app_code,2,2,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,2,2,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,45,1,False
53c04fbdd27f87fda0f693f5de6166e607975ee0,53c04fb,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,4,4,False
e38ebba60c6454fd14c208d37ffb036038f231da,e38ebba,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,2,0,False
e38ebba60c6454fd14c208d37ffb036038f231da,e38ebba,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,5,5,False
e38ebba60c6454fd14c208d37ffb036038f231da,e38ebba,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,2,0,False
e38ebba60c6454fd14c208d37ffb036038f231da,e38ebba,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,2,1,False
1071c2e0ffd3bbc279f2cca6e15509e725518e25,1071c2e,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,69,38,False
1071c2e0ffd3bbc279f2cca6e15509e725518e25,1071c2e,SwiftTagTestFiles/test-no_tags.flac,"[""SwiftTagTestFiles/test-no_tags.flac""]",A,fixtures,0,0,True
1071c2e0ffd3bbc279f2cca6e15509e725518e25,1071c2e,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,53,0,False
